2026-07-29 18:54:09.404 | INFO | FUTU_US | [FUTU_US] 账户: 总资产=$9,999,994.21 现金=$9,996,058.01 证券市值=$3,936.20 冻结=$0.00 购买力=$19,996,052.22 (USD)
2026-07-29 18:54:13.886 | INFO | FUTU_HK | [FUTU_HK] 账户: 总资产=$823,936.69 现金=$635,296.69 证券市值=$188,640.00 冻结=$0.00 购买力=$635,296.69 (HKD)
2026-07-29 18:54:15.408 | INFO | FUTU_US | [FUTU_US] 账户: 总资产=$9,999,994.21 现金=$9,996,058.01 证券市值=$3,936.20 冻结=$0.00 购买力=$19,996,052.22 (USD)
2026-07-29 18:54:19.887 | INFO | FUTU_HK | [FUTU_HK] 账户: 总资产=$823,936.69 现金=$635,296.69 证券市值=$188,640.00 冻结=$0.00 购买力=$635,296.69 (HKD)
2026-07-29 18:54:21.411 | INFO | FUTU_US | [FUTU_US] 账户: 总资产=$9,999,994.21 现金=$9,996,058.01 证券市值=$3,936.20 冻结=$0.00 购买力=$19,996,052.22 (USD)
2026-07-29 18:54:25.890 | INFO | FUTU_HK | [FUTU_HK] 账户: 总资产=$823,936.69 现金=$635,296.69 证券市值=$188,640.00 冻结=$0.00 购买力=$635,296.69 (HKD)
2026-07-29 18:54:27.414 | INFO | FUTU_US | [FUTU_US] 账户: 总资产=$9,999,994.21 现金=$9,996,058.01 证券市值=$3,936.20 冻结=$0.00 购买力=$19,996,052.22 (USD)
2026-07-29 18:54:31.902 | INFO | FUTU_HK | [FUTU_HK] 账户: 总资产=$823,936.69 现金=$635,296.69 证券市值=$188,640.00 冻结=$0.00 购买力=$635,296.69 (HKD)
2026-07-29 18:54:33.413 | INFO | FUTU_US | [FUTU_US] 账户: 总资产=$9,999,994.21 现金=$9,996,058.01 证券市值=$3,936.20 冻结=$0.00 购买力=$19,996,052.22 (USD)
2026-07-29 18:54:37.903 | INFO | FUTU_HK | [FUTU_HK] 账户: 总资产=$823,936.69 现金=$635,296.69 证券市值=$188,640.00 冻结=$0.00 购买力=$635,296.69 (HKD)
2026-07-29 18:54:39.418 | INFO | FUTU_US | [FUTU_US] 账户: 总资产=$9,999,994.21 现金=$9,996,058.01 证券市值=$3,936.20 冻结=$0.00 购买力=$19,996,052.22 (USD)
